DateTime,AddedIPs,RemovedIPs
1639867924,1,2
1639869723,1,2
1639870324,1,0
1639870924,1,2
1639871524,1,0
1639873323,3,4
1639874523,1,1
1639875723,1,0
1639876923,2,5
1639877524,2,3
1639878125,2,0
1639878723,2,6
1639879324,2,3
1639880523,2,0
1639881123,1,4
1639882924,1,0
1639883524,1,3
1639887724,1,3
1639888324,1,0
1639889524,1,0
1639891324,2,0
1639892525,0,1
1639893724,39,3
1639895524,2,0
1639896124,1,4
1639896724,7,0
1639897924,2,0
1639899124,0,2
1639901524,3,2
1639902724,2,0
1639903324,1,0
1639903924,2,0
1639905124,1,0
1639906324,0,1
1639907523,1,0
1639909323,5,2
1639910525,0,7
1639911724,5,4
1639912923,2,0
1639914124,18,3
1639914723,5,0
1639915323,1,0
1639915924,12,0
1639916523,2,2
1639917124,0,2
1639918324,6,1
1639919524,9,3
1639921324,0,4
1639921923,2,0
1639922524,0,3
1639923124,1,0
1639923723,4,0
1639924924,2,0
1639926124,5,2
1639927324,6,0
1639928525,1,2
1639930324,4,0
1639931524,0,2
1639932124,1,2
1639932724,1,0
1639934524,1,0
1639935124,1,0
1639936924,3,0
1639937524,1,0
1639938724,1,0
1639940524,0,3
1639941125,3,0
1639941724,1,0
1639942324,2,1
1639942924,0,1
1639944123,2,1
1639947124,2,2
1639948324,1,1
1639948923,3,3
1639950125,3,0
1639950724,1,2
1639951324,2,1
1639952523,2,2
1639953125,2,0
1639953725,2,0
1639954324,0,1
1639956124,7,1
1639956724,2,0
1639957924,6,5
1639958524,5,0
1639959724,13,0
1639960324,1,0
1639961524,14,1
1639962124,10,1
1639962725,1,0
1639963324,3,3
1639964525,3,0
1639965124,4,2
1639966325,6,1
1639967525,6,1
1639968124,3,3
1639969324,2,0
1639969925,3,1
1639971724,0,3
1639972324,2,0
1639974125,2,0
1639974724,1,1
1639975324,0,1
1639975924,0,3
1639976524,0,3
1639978324,3,0
1639979524,2,2
1639980125,1,0
1639980727,1,1
1639981925,2,1
1639983724,1,3
1639984325,1,0
1639984924,1,0
1639985524,1,1
1639986724,1,0
1639987324,1,1
1639988524,0,2
1639990324,1,0
1639990924,1,3
1639992725,1,0
1639993326,0,5
1639994524,2,0
1639995724,0,4
1639998124,2,1
1639999324,0,1
1639999924,1,0
1640000524,0,2
1640001725,0,3
1640003525,0,1
1640006524,1,1
1640008324,10,0
1640008924,4,0
1640010124,1,1
1640014324,0,1
1640015525,2,6
1640017324,1,0
1640019124,1,0
1640019724,0,5
1640020924,1,0
1640022124,1,0
1640023324,1,2
1640023924,1,0
1640025724,0,2
1640034124,1,0
1640034725,1,0
1640035324,1,0
1640038325,1,0
1640040725,2,4
1640041324,1,1
1640042524,1,0
1640043125,0,1
1640046124,1,0
1640046724,2,1
1640047326,7,1
1640048525,2,0
1640049724,1,1
1640050324,1,0
1640051525,1,0
1640052725,1,0
1640053324,1,3
1640055125,1,0
1640055724,0,1
1640058125,3,1
1640058724,0,4
1640059324,0,3
1640061125,0,4
1640061725,2,0
1640062324,0,1
1640063525,0,2
1640064125,1,0
1640064725,0,4
1640065325,0,1
1640067126,1,0
1640068324,1,0
1640069524,0,2
1640071324,0,1
1640071925,6,0
1640072525,2,0
1640074924,1,0
1640077324,0,1
1640077925,1,0
1640078524,1,0
1640079725,3,5
1640080924,3,5
1640081524,3,0
1640082724,2,0
1640083923,2,0
1640085125,2,1
1640087524,5,0
1640089324,6,0
1640092325,0,1
1640092924,1,0
1640093525,1,0
1640094724,1,0
1640095925,1,0
1640096524,0,4
1640098324,2,0
1640099525,2,2
1640100124,1,0
1640100724,2,0
1640101924,1,0
1640103125,2,0
1640104925,0,3
1640105524,1,1
1640106725,1,2
1640107924,0,1
1640109124,4,0
1640109724,0,2
1640110924,3,0
1640111525,1,1
1640116924,3,0
1640117525,1,0
1640119325,14,1
1640119924,2,0
1640120525,1,0
1640121125,2,2
1640121724,1,0
1640122325,0,1
1640123524,2,0
1640124725,1,0
1640125925,1,0
1640128325,2,1
1640129524,2,1
1640130125,3,0
1640130724,3,0
1640131925,0,1
1640132525,0,1
1640133726,1,1
1640134924,2,3
1640135525,1,0
1640136124,3,0
1640136725,2,1
1640137325,0,5
1640137925,1,0
1640138525,1,0
1640139125,1,3
1640140325,5,3
1640143325,1,1
1640145124,2,1
1640145725,0,3
1640146325,0,2
1640147524,1,0
1640148125,1,0
1640149324,3,1
1640150524,0,1
1640152325,4,3
1640153525,0,2
1640154724,0,2
1640155325,0,1
1640159525,1,1
1640161324,2,1
1640161924,1,0
1640163124,0,3
1640164325,1,2
1640167324,1,0
1640169726,3,2
1640170324,3,0
1640170924,0,5
