DateTime,AddedIPs,RemovedIPs
1639892525,2,9
1639893123,1,1
1639893724,1,0
1639895524,12,0
1639896124,7,5
1639896724,5,0
1639897324,1,4
1639897924,1,0
1639898524,2,0
1639899124,1,3
1639899724,0,5
1639900324,1,0
1639900924,0,20
1639901524,1,0
1639902123,2,0
1639902724,5,2
1639903324,3,0
1639904523,2,3
1639905124,1,0
1639905724,1,0
1639906324,27,1
1639906924,2,5
1639907523,2,5
1639908124,2,0
1639908725,2,1
1639909923,1,3
1639910525,1,10
1639911724,3,1
1639912923,2,3
1639914124,0,2
1639914723,2,1
1639915323,1,0
1639915924,2,0
1639916523,0,1
1639917725,1,2
1639918924,1,1
1639919524,2,0
1639920124,0,12
1639920724,6,0
1639921324,1,11
1639921923,1,0
1639922524,2,20
1639923723,0,2
1639924924,1,2
1639925524,0,1
1639926124,0,1
1639926724,6,0
1639927324,3,2
1639927924,0,1
1639928525,2,2
1639929123,1,0
1639929723,2,0
1639930923,2,4
1639931524,2,0
1639932124,1,2
1639933324,4,0
1639934524,5,11
1639935124,2,2
1639935724,4,2
1639936323,2,4
1639937524,0,2
1639938124,2,2
1639938724,1,0
1639939325,3,0
1639939924,3,2
1639940524,0,1
1639941125,2,0
1639941724,2,0
1639942924,4,2
1639943524,1,2
1639944123,2,0
1639945924,2,9
1639947124,2,0
1639947724,1,1
1639948923,2,1
1639950125,1,1
1639950724,1,0
1639951924,1,0
1639952523,0,3
1639953125,1,0
1639953725,42,0
1639954324,6,0
1639954925,2,1
1639956124,2,2
1639956725,1,0
1639957324,3,0
1639957924,4,11
1639958524,0,2
1639959125,2,7
1639959724,0,20
1639960324,2,2
1639960925,1,3
1639961524,2,0
1639962124,5,1
1639962725,1,0
1639963324,3,0
1639963924,1,0
1639964525,3,0
1639965124,8,0
1639965724,1,0
1639966325,1,1
1639966924,1,0
1639967525,0,2
1639968124,1,3
1639968724,4,0
1639969324,1,0
1639970524,2,4
1639971124,1,0
1639971724,3,9
1639972924,1,1
1639974125,3,0
1639974724,2,2
1639975324,3,0
1639975924,1,1
1639976524,0,9
1639977725,1,1
1639978324,1,8
1639978925,0,7
1639979524,2,1
1639980125,1,0
1639980727,1,0
1639981324,0,1
1639981925,1,0
1639982524,0,2
1639983125,13,0
1639983724,1,5
1639984325,1,0
1639984924,1,1
1639985524,2,4
1639986724,0,13
1639987324,1,5
1639989725,0,1
1639990324,2,0
1639990924,3,2
1639991526,1,0
1639992124,1,1
1639993326,1,2
1639993924,2,1
1639994524,6,0
1639995125,0,2
1639996925,1,14
1639998124,2,2
1639999924,1,0
1640000524,1,2
1640001124,3,0
1640001725,2,0
1640002924,4,3
1640004124,1,5
1640005324,0,10
1640006524,1,0
1640008324,4,0
1640008924,0,24
1640010124,2,5
1640010725,8,0
1640011325,5,1
1640011924,2,0
1640013724,1,0
1640014924,1,1
1640015525,1,1
1640017324,3,3
1640018525,1,9
1640019124,3,0
1640019724,2,0
1640020324,8,0
1640022724,0,1
1640023324,1,3
1640023924,47,0
1640024524,2,0
1640025124,21,3
1640025724,1,5
1640026324,1,0
1640026924,4,0
1640027526,2,6
1640028124,2,0
1640028724,1,2
1640029325,1,1
1640029924,3,1
1640031124,2,0
1640031724,4,1
1640032325,3,0
1640032925,5,0
1640034124,14,2
1640034725,3,7
1640035324,6,0
1640036525,6,16
1640037124,3,1
1640037724,6,1
1640038325,2,2
1640038924,4,0
1640039525,1,2
1640040126,1,1
1640040725,1,0
1640041324,1,0
1640041924,5,1
1640042524,2,0
1640043125,0,1
1640043725,3,0
1640044325,5,4
1640044925,4,5
1640045525,3,2
1640046124,2,0
1640046724,3,2
1640047326,3,1
1640047924,33,0
1640048525,1,0
1640049125,4,0
1640049724,1,0
1640050925,8,2
1640051525,1,1
1640052124,4,4
1640052725,1,0
1640053324,2,2
1640054525,1,12
1640055724,8,0
1640056325,0,1
1640056924,1,0
1640057526,7,0
1640058724,1,4
1640059925,2,0
1640060524,3,4
1640061725,1,5
1640063526,1,0
1640064125,4,3
1640064725,2,0
1640065325,2,0
1640065925,2,0
1640066525,1,0
1640067126,1,0
1640067724,5,0
1640068925,2,1
1640069524,1,2
1640070125,0,1
1640071324,0,9
1640072525,3,1
1640073724,2,1
1640074924,4,1
1640075525,2,0
1640076725,4,0
1640077925,1,8
1640078524,1,0
1640079725,5,2
1640080924,2,3
1640081524,1,2
1640082124,2,0
1640082724,4,0
1640083325,1,5
1640083923,4,0
1640084524,20,0
1640085125,6,1
1640085724,4,0
1640086324,7,0
1640086925,18,1
1640087524,19,1
1640088123,4,0
1640089924,2,0
1640090524,2,0
1640091724,4,2
1640092924,3,7
1640094125,1,0
1640094724,1,0
1640095324,9,0
1640096524,3,4
1640097725,10,5
1640098924,15,8
1640099525,3,0
1640100124,2,0
1640100724,7,0
1640101325,3,0
1640102524,4,0
1640103724,1,5
1640104324,2,0
1640104925,0,2
1640105524,2,0
1640106124,2,1
1640107325,2,4
1640107924,1,0
1640108525,2,3
1640109124,5,0
1640109724,3,2
1640110924,1,5
1640111525,6,1
1640112125,0,3
1640112724,1,1
1640113324,2,0
1640113925,1,0
1640114524,0,20
1640115125,5,3
1640115725,2,0
1640116324,0,8
1640116924,3,0
1640117525,2,5
1640118124,4,0
1640119325,4,1
1640119924,13,0
1640121724,4,3
1640122925,2,5
1640123524,16,0
1640124124,2,0
1640125324,5,1
1640126525,2,6
1640127124,5,0
1640127724,7,0
1640128925,2,1
1640129524,1,1
1640130724,2,0
1640131325,1,1
1640132525,1,0
1640133124,4,5
1640133726,4,1
1640134325,0,1
1640134924,2,0
1640136124,5,4
1640137325,1,2
1640137925,1,0
1640138525,2,3
1640139125,1,1
1640139724,0,2
1640140325,1,0
1640140926,12,1
1640142125,3,0
1640143325,4,1
1640143925,4,1
1640144525,2,0
1640145124,1,1
1640145725,1,1
1640146325,3,0
1640146924,1,0
1640147525,3,1
1640148125,1,2
1640148724,5,0
1640149324,4,7
1640149925,0,5
1640150524,7,0
1640151125,2,2
1640151725,0,1
1640152925,5,0
1640153525,4,0
1640154124,0,1
1640154724,2,4
1640155326,2,7
1640155924,1,0
1640156524,1,5
1640157724,8,0
1640158925,7,5
1640159525,2,6
1640160124,4,1
1640161324,16,3
1640161924,2,2
1640162525,3,0
1640163124,1,4
1640163724,2,2
1640164325,7,0
1640164924,1,4
1640166125,0,1
1640167324,2,1
1640167924,8,0
1640168524,1,1
1640169726,5,2
1640170324,1,2
1640170924,10,5
1640171525,8,0
1640172124,1,0
