DateTime,AddedIPs,RemovedIPs
1640099525,4,9
1640100124,1,4
1640100724,2,0
1640101924,2,1
1640103125,11,5
1640103724,0,2
1640104324,1,8
1640104925,5,6
1640105524,3,0
1640106725,3,5
1640107924,4,2
1640108525,0,1
1640109124,8,6
1640109724,0,2
1640110924,3,8
1640111525,2,0
1640112724,0,6
1640113324,1,3
1640113925,1,0
1640115125,3,0
1640115725,4,3
1640116924,9,9
1640117525,3,0
1640119325,24,3
1640119924,3,7
1640120525,2,0
1640121125,9,6
1640121724,2,0
1640122325,1,4
1640123524,7,6
1640124725,3,3
1640125925,9,3
1640126525,4,0
1640127124,5,0
1640128325,11,2
1640129524,7,9
1640130125,8,6
1640130724,6,0
1640131925,4,3
1640132525,0,7
1640133726,8,5
1640134924,7,13
1640135525,2,14
1640136124,8,0
1640136725,7,4
1640137325,1,15
1640137925,13,0
1640138525,12,2
1640139125,4,9
1640140325,14,4
1640140926,4,15
1640141525,0,5
1640142125,5,0
1640143325,6,13
1640145124,4,2
1640145725,2,4
1640146325,0,4
1640147524,2,0
1640148125,2,9
1640149324,4,5
1640150524,3,8
1640151725,2,2
1640152325,7,3
1640153525,4,6
1640154724,6,16
1640155325,1,0
1640155924,1,0
1640156524,1,5
1640157724,2,0
1640158925,3,10
1640159525,1,6
1640160124,1,5
1640161324,4,3
1640161924,4,3
1640162525,2,0
1640163124,2,6
1640164325,3,9
1640166125,0,18
1640166724,1,0
1640167324,1,4
1640169726,9,10
1640170324,3,5
1640170924,3,9
1640171525,2,0
1640172124,0,1
