DateTime,AddedIPs,RemovedIPs
1639552093,14,15
1639554026,20,12
1639555923,20,14
1639557846,18,12
1639559789,13,16
1639561686,16,23
1639563848,13,20
1639565765,14,18
1639567708,18,16
1639569615,22,17
1639571813,16,14
1639573705,21,11
1639575608,14,15
1639577524,19,12
1639579469,12,4
1639581379,18,19
1639583309,15,11
1639585205,17,25
1639587368,18,0
1639589524,16,5
1639591469,18,10
1639593365,15,14
1639597446,19,21
1639599387,11,8
1639601288,19,10
1639603205,22,13
1639607525,11,20
1639609468,13,12
1639611365,16,8
1639613309,13,13
1639615206,18,8
1639617148,8,9
1639619045,12,10
1639620968,14,6
1639622907,14,14
1639624806,19,8
1639626725,8,4
1639628671,8,7
1639632726,18,19
1639634648,15,7
1639636588,17,0
1639638726,14,13
1639640647,20,10
1639642586,16,16
1639644486,18,24
1639646647,20,21
1639648585,9,17
1639650485,23,0
1639652413,29,17
1639654345,18,0
1639656248,18,19
1639658168,14,16
1639660108,15,22
1639662007,16,10
1639664167,14,13
1639666105,16,11
1639668024,21,17
1639670166,16,17
1639672108,23,16
1639676168,9,26
1639678109,17,18
1639680004,15,25
1639682166,17,10
1639684326,15,12
1639686248,16,4
1639688187,19,10
1639690088,13,8
1639692010,10,4
1639693947,9,9
1639695848,14,14
1639697789,13,13
1639699685,5,14
1639701606,19,9
1639703527,12,7
1639705448,14,7
1639707388,19,8
1639709284,22,14
1639711205,9,17
1639713129,10,12
1639715069,7,14
1639716964,16,11
1639719151,16,11
1639721046,6,10
1639725147,21,32
1639727046,24,8
1639729208,22,17
1639731152,25,14
1639733049,15,14
1639735030,23,20
1639736886,18,0
1639738840,13,15
1639740725,24,17
1639742650,21,14
1639744587,24,20
1639748646,24,17
1639750588,15,12
1639752484,17,11
1639754430,13,16
1639758272,17,41
1639760163,16,17
1639762085,11,19
1639765929,13,27
1639767868,14,22
1639769768,11,15
1639771705,13,24
1639773606,13,19
1639775551,18,13
1639777447,14,11
1639779386,9,20
1639781286,20,0
1639783204,12,20
1639785153,17,10
1639787048,11,0
1639788989,16,17
1639790887,17,14
1639792838,12,10
1639794724,13,11
1639796669,15,18
1639798567,11,18
1639800507,11,10
1639802404,14,18
1639804352,6,15
1639806246,11,5
1639808191,16,16
1639810085,18,19
1639812029,17,28
1639813925,15,13
1639815850,20,16
1639817786,11,10
1639819952,17,30
1639822086,14,15
1639824027,13,0
1639825924,14,18
1639827846,11,11
1639829787,14,14
1639831712,10,14
1639833607,11,22
1639835551,13,17
1639837448,13,14
1639839390,18,15
1639841549,16,10
1639843447,9,22
1639845367,17,11
1639847306,17,12
1639849469,12,7
1639851365,10,15
1639853284,17,12
1639855226,9,13
1639857128,18,14
1639859069,9,12
1639860964,19,12
1639863124,21,8
1639865072,15,9
1639869127,10,14
1639871046,12,13
1639872986,8,13
1639876804,16,21
1639878767,17,7
1639880646,17,11
1639884507,14,12
1639886408,13,14
1639890268,15,5
1639892166,16,13
1639894328,14,24
1639896487,17,0
1639898646,18,16
1639900568,14,0
1639902506,12,10
1639904412,26,36
1639906325,20,20
1639908270,14,14
1639910167,18,0
1639912328,15,36
1639914268,17,0
1639916169,22,11
1639918106,16,11
1639920008,19,7
1639921928,21,5
1639923869,19,16
1639925767,7,15
1639927927,24,7
1639929873,17,18
1639933927,17,13
1639936087,16,12
1639938077,17,14
1639939928,21,17
1639941872,14,21
1639945685,16,0
1639947639,12,7
1639949525,13,14
1639951689,11,20
1639953848,22,14
1639955785,11,13
1639957927,18,15
1639959845,15,0
1639961787,20,12
1639963930,14,15
1639965847,13,8
1639967789,15,11
1639969684,7,0
1639971851,23,17
1639973786,13,0
1639975687,16,21
1639977604,13,0
1639979549,7,12
1639981447,19,13
1639983390,10,15
1639987688,16,36
1639989848,18,14
1639991766,22,14
1639993709,15,12
1639997526,19,36
1639999469,17,11
1640001367,22,15
1640003524,15,0
1640005689,18,15
1640007628,20,11
1640009527,17,14
1640011688,19,12
1640013610,14,11
1640015546,14,12
1640017447,18,12
1640021287,15,23
1640023205,15,11
1640025145,12,16
1640027048,17,13
1640029209,10,1
1640031124,16,13
1640033066,10,8
1640034966,16,0
1640037129,10,14
1640039067,11,9
1640040968,20,0
1640043124,22,21
1640045290,12,8
1640047228,16,10
1640049128,4,11
1640051069,17,15
1640052965,15,10
1640055126,14,5
1640057045,15,5
1640058987,11,2
1640060883,8,9
1640063050,10,8
1640065212,18,5
1640067096,14,11
1640071235,17,38
1640073366,21,7
1640075526,15,14
1640077686,20,15
1640079603,16,15
1640081545,16,8
1640083449,14,19
1640085388,11,16
1640087290,17,12
1640091363,20,23
1640093308,18,17
1640095219,14,0
1640097125,11,8
1640099066,16,13
1640100968,11,14
1640103126,17,0
1640105286,15,16
1640107204,13,17
1640109147,20,0
1640111048,12,12
1640112965,17,0
1640114907,10,12
1640116811,8,11
1640118726,11,18
1640120672,8,14
1640122567,10,16
1640124727,9,14
1640126888,17,0
1640132906,15,44
1640134809,9,15
1640136724,15,5
1640138672,11,10
1640140568,14,11
1640142729,16,10
1640144645,13,16
1640146593,15,12
1640148488,17,9
1640150648,12,11
1640152585,15,6
1640154485,12,14
1640156652,17,18
1640158586,18,9
1640160483,20,12
1640162647,19,0
1640164805,17,19
1640166727,17,26
1640168667,19,24
1640170565,10,15
