DateTime,AddedIPs,RemovedIPs
1639936594,2,3
1639937308,8,9
1639938081,7,5
1639938747,0,3
1639939471,7,1
1639940445,2,4
1639941151,6,5
1639941874,3,5
1639942591,1,2
1639943323,7,0
1639944043,3,3
1639944765,3,5
1639945474,4,5
1639946189,6,3
1639946907,4,5
1639947642,2,4
1639948349,2,6
1639949071,1,4
1639949790,2,3
1639950513,2,3
1639951239,3,1
1639951947,2,5
1639952670,2,2
1639953394,7,2
1639954351,5,12
1639955072,2,3
1639955788,5,2
1639956753,3,6
1639957469,1,3
1639958188,1,5
1639958908,2,0
1639959628,2,3
1639960346,7,0
1639961070,7,5
1639961790,0,4
1639962753,4,4
1639963467,8,4
1639964189,5,3
1639964910,2,1
1639965630,5,3
1639966347,4,8
1639967071,3,9
1639967792,11,6
1639968508,7,12
1639969230,5,6
1639969947,5,8
1639970667,6,8
1639971390,7,5
1639972348,8,6
1639973071,5,8
1639973789,6,1
1639974506,4,0
1639975229,2,5
1639975947,7,6
1639976673,4,7
1639977386,2,0
1639978111,3,3
1639978828,2,0
1639979551,4,4
1639980269,6,0
1639980990,3,1
1639981948,7,1
1639982670,2,1
1639983392,3,3
1639984348,6,3
1639985072,5,0
1639985790,1,2
1639986509,4,4
1639987241,3,2
1639987947,2,4
1639988669,3,1
1639989391,4,1
1639990106,3,4
1639990830,1,2
1639991548,0,2
1639992269,5,4
1639992989,6,2
1639993712,0,1
1639994443,4,2
1639995151,1,4
1639995870,8,2
1639996590,3,1
1639997308,4,3
1639998030,2,3
1639998751,6,2
1639999472,6,5
1640000189,3,5
1640000907,3,2
1640001631,0,5
1640002349,0,2
1640003071,3,0
1640003793,8,8
1640004507,3,0
1640005231,3,2
1640006189,9,9
1640006906,1,2
1640007630,1,2
1640008349,3,3
1640009073,2,8
1640009789,2,5
1640010511,2,3
1640011230,3,2
1640011947,5,1
1640012670,5,2
1640013390,4,4
1640014108,3,6
1640014829,5,3
1640015549,3,2
1640016509,3,5
1640017228,0,5
1640017948,6,3
1640018669,2,6
1640019390,5,8
1640020107,3,3
1640020829,5,2
1640021547,3,4
1640022270,5,3
1640022989,7,0
1640023707,2,2
1640024428,4,4
1640025148,4,8
1640025868,7,0
1640026587,1,7
1640027307,3,3
1640028030,5,3
1640028747,5,3
1640029473,3,3
1640030191,7,1
1640030907,4,7
1640031630,5,3
1640032348,4,7
1640033069,5,0
1640033787,5,3
1640034508,6,4
1640035228,4,4
1640035950,6,4
1640036668,5,3
1640037635,4,3
1640038347,5,2
1640039070,2,2
1640039791,1,4
1640040507,1,6
1640041228,4,1
1640041946,3,3
1640042669,3,6
1640043392,2,4
1640044112,4,1
1640044832,1,3
1640045795,4,4
1640046510,2,2
1640047231,5,3
1640047948,2,3
1640048673,1,9
1640049630,4,6
1640050349,3,5
1640051071,3,2
1640051790,9,5
1640052507,5,4
1640053228,1,6
1640053949,7,8
1640054668,6,11
1640055389,8,3
1640056109,10,5
1640056828,3,12
1640057551,7,5
1640058269,6,3
1640058990,6,4
1640059709,0,7
1640060429,8,5
1640061150,4,4
1640061869,6,1
1640062589,7,8
1640063306,1,4
1640064027,4,2
1640064747,2,2
1640065708,3,3
1640066428,5,2
1640067098,1,4
1640067868,3,6
1640068589,3,1
1640069309,3,3
1640070030,7,7
1640070748,2,0
1640071473,2,7
1640072190,0,3
1640072912,5,2
1640073639,5,0
1640074350,4,4
1640075070,2,3
1640075791,1,4
1640076506,3,0
1640077237,3,1
1640077947,1,0
1640078668,1,2
1640079391,0,8
1640080106,5,0
1640080830,1,5
1640081552,2,9
1640082269,3,0
1640082990,4,5
1640083948,2,4
1640084668,2,4
1640085391,2,3
1640086109,4,5
1640086832,7,4
1640087547,5,0
1640088271,5,7
1640088990,3,3
1640089710,3,2
1640090430,1,5
1640091151,3,3
1640091869,3,6
1640092587,2,0
1640093311,8,6
1640094031,6,0
1640094754,2,3
1640095469,4,0
1640096190,3,4
1640096907,2,0
1640097630,3,5
1640098348,6,6
1640099069,2,0
1640099789,1,1
1640100506,2,5
1640101231,6,4
1640101947,3,0
1640102670,2,9
1640103387,4,4
1640104112,4,1
1640104830,0,6
1640105547,6,4
1640106270,3,1
1640106988,2,3
1640107706,2,1
1640108429,4,2
1640109149,2,8
1640109872,1,7
1640110587,5,2
1640111306,2,2
1640112028,7,4
1640112748,5,0
1640113470,6,5
1640114189,0,4
1640114909,3,4
1640115633,3,2
1640116348,9,5
1640117070,3,2
1640117790,6,3
1640118510,5,3
1640119231,0,7
1640119951,6,3
1640120674,5,3
1640121387,6,6
1640122109,7,2
1640122828,3,3
1640123546,5,4
1640124269,4,5
1640124986,6,5
1640125709,3,7
1640126428,2,2
1640127153,2,3
1640127871,1,2
1640128590,4,0
1640129307,3,2
1640130030,4,6
1640130746,2,3
1640131471,7,5
1640132188,3,0
1640132908,3,4
1640133726,4,8
1640134348,2,0
1640135074,2,2
1640135788,1,3
1640136507,4,3
1640137228,4,2
1640137947,2,6
1640138675,4,4
1640139391,2,3
1640140118,10,6
1640140828,5,8
1640141546,9,13
1640142268,2,7
1640142987,15,8
1640143708,10,10
1640144429,2,5
1640145148,7,6
1640145871,1,3
1640146595,7,6
1640147307,3,5
1640148030,4,4
1640148746,7,3
1640149468,1,5
1640150190,2,4
1640151151,5,6
1640151869,2,0
1640152589,1,2
1640153307,2,1
1640154028,3,0
1640154746,8,1
1640155471,4,2
1640156188,7,6
1640157150,2,1
1640157871,2,0
1640158589,2,2
1640159308,2,4
1640160038,6,3
1640160748,5,2
1640161469,0,2
1640162196,4,3
1640162908,5,3
1640163640,4,2
1640164429,1,5
1640165070,4,0
1640166507,0,5
1640167231,3,4
1640167947,5,0
1640168669,8,4
1640169387,2,7
1640170108,4,6
1640171547,4,2
1640172270,1,4
