DateTime,AddedIPs,RemovedIPs
1640088271,5,4
1640088990,1,4
1640089710,1,0
1640090430,1,2
1640091151,3,4
1640091869,3,4
1640092587,1,1
1640093311,4,3
1640094031,5,2
1640094754,1,2
1640095469,2,0
1640096190,1,2
1640096907,2,3
1640097630,3,2
1640098348,4,0
1640099069,0,2
1640099789,1,2
1640100506,1,2
1640101231,4,0
1640101947,2,2
1640102670,2,2
1640103387,2,1
1640104112,3,1
1640104830,0,3
1640105547,3,1
1640106270,1,3
1640106988,1,4
1640107706,2,3
1640108429,2,0
1640109149,0,2
1640109872,1,0
1640110587,3,2
1640112028,6,4
1640112748,5,2
1640113470,1,3
1640114189,0,2
1640114909,1,2
1640115633,3,2
1640116348,5,3
1640117070,3,0
1640117790,4,11
1640118510,4,2
1640119951,5,2
1640120674,3,4
1640121387,4,1
1640122109,5,0
1640122828,2,2
1640123546,4,1
1640124269,2,2
1640124986,5,4
1640125709,2,0
1640126428,2,3
1640127153,1,3
1640127871,0,1
1640128590,3,2
1640129307,2,2
1640130030,3,2
1640130746,1,1
1640131471,4,5
1640132188,3,4
1640132908,2,1
1640133726,2,1
1640134348,2,6
1640135074,0,4
1640135788,1,0
1640136507,1,2
1640137228,2,6
1640137947,2,10
1640138675,3,9
1640139391,2,7
1640140118,10,6
1640140828,4,0
1640141546,9,12
1640142268,1,2
1640142987,12,10
1640143708,8,6
1640144429,2,5
1640145148,5,9
1640145871,0,1
1640146595,7,5
1640147307,3,4
1640148030,3,4
1640148746,6,3
1640149468,1,2
1640150190,2,4
1640151151,4,3
1640151869,2,3
1640152589,1,0
1640153307,0,3
1640154028,3,0
1640154746,3,3
1640155471,4,1
1640156188,4,4
1640157150,2,5
1640157871,1,1
1640158589,1,2
1640159308,2,1
1640160038,3,2
1640160748,4,2
1640161469,0,2
1640162196,2,1
1640162908,2,2
1640163640,4,0
1640164429,1,0
1640165070,3,0
1640165788,0,2
1640166507,0,2
1640167231,3,3
1640167947,5,1
1640168669,5,1
1640169387,1,1
1640170108,4,1
1640170841,0,2
1640171547,1,1
1640172270,1,4
