DateTime,AddedIPs,RemovedIPs
1639554026,42,29
1639555923,35,45
1639557846,38,29
1639559789,37,30
1639561686,37,35
1639563848,40,35
1639565765,32,25
1639567708,42,40
1639569615,41,0
1639571813,31,77
1639573705,36,31
1639575608,39,33
1639577524,30,27
1639579469,27,35
1639581379,32,37
1639583309,30,40
1639585205,31,0
1639587368,34,69
1639589524,32,30
1639591469,36,37
1639593365,29,30
1639597446,35,75
1639599387,25,33
1639601288,42,37
1639603205,34,28
1639607525,30,55
1639609468,28,36
1639611365,37,36
1639613309,27,26
1639615206,39,35
1639617148,24,30
1639619045,41,0
1639620968,27,30
1639622907,31,29
1639624806,36,0
1639626725,28,24
1639628671,29,65
1639632726,35,40
1639634648,31,35
1639636588,35,0
1639638726,31,62
1639640647,43,43
1639642586,39,33
1639644486,40,30
1639646647,39,39
1639648585,32,29
1639650485,44,33
1639652413,47,30
1639654345,38,44
1639656248,37,37
1639658168,34,0
1639660108,37,76
1639662007,29,0
1639664167,33,74
1639666105,36,25
1639668024,42,28
1639670166,31,30
1639672108,44,35
1639676168,33,60
1639678109,33,33
1639680004,28,33
1639682166,30,0
1639684326,27,37
1639686248,41,26
1639688187,30,41
1639690088,32,38
1639692010,32,0
1639693947,30,30
1639695848,34,0
1639697789,34,55
1639699685,27,0
1639701606,34,72
1639703527,33,0
1639705448,26,74
1639707388,38,27
1639709284,39,0
1639711205,31,32
1639713129,34,65
1639715069,30,0
1639716964,30,31
1639719151,31,31
1639721046,13,0
1639725147,44,100
1639727046,51,0
1639729208,43,72
1639731152,44,35
1639733049,33,36
1639735030,38,28
1639736886,31,0
1639738840,37,79
1639740725,46,0
1639742650,42,78
1639744587,51,36
1639748646,40,66
1639750588,35,37
1639752484,37,0
1639754430,29,75
1639758272,39,40
1639760163,30,43
1639762085,32,0
1639765929,35,59
1639767868,36,38
1639769768,36,27
1639771705,29,32
1639773606,32,38
1639775551,33,34
1639777447,39,32
1639779386,37,32
1639781286,46,27
1639783204,31,35
1639785153,37,28
1639787048,36,22
1639788989,37,34
1639790887,41,37
1639792838,27,29
1639794724,29,30
1639796669,32,35
1639798567,34,34
1639800507,23,31
1639802404,36,32
1639804352,26,35
1639806246,31,31
1639808191,33,22
1639810085,40,0
1639812029,43,40
1639813925,36,48
1639815850,46,37
1639817786,35,44
1639819952,38,40
1639822086,44,40
1639824027,40,33
1639825924,35,31
1639827846,39,48
1639829787,40,47
1639831712,34,42
1639833607,40,0
1639835551,34,38
1639837448,29,36
1639839390,35,39
1639841549,35,24
1639843447,30,0
1639845367,41,39
1639847306,35,33
1639849469,33,34
1639851365,35,0
1639853284,38,33
1639855226,34,38
1639857128,42,31
1639859069,20,36
1639860964,39,27
1639863124,38,32
1639865072,37,43
1639869127,42,75
1639871046,29,25
1639872986,18,30
1639876804,36,70
1639878767,39,39
1639880646,40,27
1639884507,39,68
1639886408,34,15
1639890268,41,79
1639892166,33,26
1639894328,35,37
1639896487,46,71
1639898646,35,41
1639900568,44,35
1639902506,30,42
1639904412,50,37
1639906325,39,0
1639908270,30,46
1639910167,30,38
1639912328,40,71
1639914268,45,34
1639916169,48,0
1639918106,28,33
1639920008,46,67
1639921928,35,0
1639923869,37,71
1639925767,36,0
1639927927,45,36
1639929873,38,77
1639933927,43,72
1639936087,41,34
1639938077,33,32
1639939928,44,38
1639941872,37,34
1639945685,42,67
1639947639,31,34
1639949525,28,37
1639951689,30,43
1639953848,36,0
1639955785,27,40
1639957927,33,28
1639959845,33,21
1639961787,39,0
1639963930,37,37
1639965847,22,40
1639967789,27,41
1639969684,32,0
1639971851,43,43
1639973786,43,36
1639975687,36,0
1639977604,25,35
1639979549,31,27
1639981447,39,32
1639983390,28,42
1639987688,31,78
1639989848,38,33
1639991766,47,51
1639993709,39,29
1639997526,34,71
1639999469,37,34
1640001367,42,40
1640003524,42,46
1640005689,40,33
1640007628,50,44
1640009527,38,38
1640011688,37,39
1640013610,31,36
1640015546,34,45
1640017447,34,43
1640021287,34,38
1640023205,43,38
1640025145,28,37
1640027048,36,48
1640029209,34,38
1640031124,42,0
1640033066,31,40
1640034966,39,33
1640037129,29,26
1640039067,37,33
1640040968,42,38
1640043124,40,30
1640045290,35,37
1640047228,37,32
1640049128,26,40
1640051069,34,29
1640052965,40,33
1640055126,26,37
1640057045,37,30
1640058987,44,46
1640060883,35,39
1640063050,33,32
1640065212,42,36
1640067096,44,28
1640071235,41,74
1640073366,43,0
1640075526,38,39
1640077686,37,41
1640079603,37,40
1640081545,42,37
1640083449,36,0
1640085388,34,33
1640087290,38,42
1640091363,38,83
1640093308,38,35
1640095219,30,47
1640097125,36,37
1640099066,41,39
1640100968,42,32
1640103126,35,36
1640105286,36,43
1640107204,33,0
1640109147,40,42
1640111048,28,42
1640112965,39,34
1640114907,32,40
1640116811,28,36
1640118726,27,30
1640120672,34,27
1640122567,41,37
1640124727,29,33
1640126888,30,32
1640132906,41,114
1640134809,30,39
1640136724,36,29
1640138672,35,39
1640140568,26,38
1640142729,31,30
1640144645,38,40
1640146593,34,37
1640148488,36,31
1640150648,35,39
1640152585,46,40
1640154485,43,37
1640156652,31,0
1640158586,40,42
1640160483,41,40
1640162647,41,40
1640164805,45,32
1640166727,45,43
1640168667,43,37
1640170565,42,31
