DateTime,AddedIPs,RemovedIPs
1639930923,25,0
1639931524,17,4
1639932124,16,31
1639933324,12,8
1639934524,25,31
1639935124,12,0
1639935724,16,14
1639936323,7,30
1639936924,18,13
1639937524,3,0
1639938124,7,21
1639938724,9,20
1639939325,12,0
1639939924,8,14
1639940524,19,24
1639941125,14,0
1639941724,13,16
1639942924,16,0
1639943524,14,14
1639944123,5,3
1639944725,7,0
1639945324,8,0
1639945924,15,13
1639947124,14,20
1639947724,16,5
1639948324,5,7
1639948923,17,0
1639950125,8,31
1639950724,18,35
1639951324,6,18
1639951924,13,0
1639952523,7,7
1639953125,12,4
1639953725,98,12
1639954324,13,40
1639954925,12,26
1639956124,12,0
1639956725,11,24
1639957324,9,16
1639957924,12,7
1639958524,14,29
1639959125,13,0
1639959724,5,0
1639960324,18,12
1639960925,21,0
1639961524,16,24
1639962124,30,0
1639962725,5,16
1639963324,14,0
1639963924,24,13
1639964525,20,13
1639965124,21,3
1639965724,9,2
1639966325,27,22
1639966924,20,21
1639967525,15,0
1639968124,17,15
1639968724,11,28
1639969324,10,0
1639970524,23,29
1639971124,24,0
1639971724,13,52
1639972924,14,0
1639974125,15,32
1639974724,8,9
1639975324,13,11
1639975924,20,4
1639976524,6,12
1639977725,21,0
1639978324,7,24
1639978925,10,15
1639979524,17,13
1639980125,23,0
1639980727,18,11
1639981324,11,22
1639981925,8,15
1639982524,9,0
1639983125,29,9
1639983724,14,37
1639984325,13,16
1639984924,21,0
1639985524,20,6
1639986124,13,22
1639986724,27,17
1639987324,9,23
1639987924,7,58
1639988524,8,0
1639989725,6,37
1639990324,22,8
1639990924,25,0
1639991526,10,44
1639992124,16,0
1639993326,11,75
1639993924,12,13
1639994524,18,13
1639995125,2,0
1639995724,18,40
1639996925,13,15
1639997524,5,22
1639998124,12,28
1639999324,11,0
1639999924,14,26
1640000524,19,13
1640001124,21,16
1640001725,12,0
1640002924,19,12
1640003525,8,13
1640004124,7,12
1640005324,13,8
1640005925,10,8
1640006524,25,19
1640007124,6,27
1640008324,19,15
1640008924,14,15
1640010124,24,0
1640010725,25,7
1640011325,17,5
1640011924,27,0
1640012524,10,2
1640013724,22,18
1640014924,18,40
1640015525,14,28
1640016124,11,36
1640016725,11,0
1640017324,14,10
1640018525,16,20
1640019124,18,25
1640019724,9,16
1640020324,16,0
1640020924,5,19
1640022724,27,26
1640023324,7,6
1640023924,50,15
1640024524,4,0
1640025124,27,21
1640025724,12,0
1640026324,6,45
1640026924,12,0
1640027526,14,19
1640028124,18,14
1640028724,14,8
1640029325,21,15
1640029924,18,6
1640030524,6,0
1640031124,3,11
1640031724,7,17
1640032325,23,14
1640032925,16,0
1640034124,21,38
1640034725,12,37
1640035324,15,0
1640036525,25,19
1640037124,17,19
1640037724,14,6
1640038325,11,33
1640038924,15,0
1640039525,14,12
1640040126,7,48
1640040725,21,28
1640041324,14,0
1640041924,13,63
1640042524,13,0
1640043125,14,25
1640043725,18,0
1640044325,18,16
1640044925,17,15
1640045525,8,22
1640046124,20,0
1640046724,15,19
1640047326,19,40
1640047924,73,18
1640048525,12,0
1640049125,18,15
1640049724,17,50
1640050925,23,35
1640051525,9,0
1640052124,11,19
1640052725,8,0
1640053324,9,27
1640054525,21,28
1640055724,30,36
1640056325,9,43
1640056924,24,0
1640057526,19,63
1640058125,13,22
1640058724,19,0
1640059325,24,9
1640059925,17,0
1640060524,18,0
1640061725,19,6
1640062324,24,20
1640062925,19,0
1640063526,20,10
1640064125,21,0
1640064725,10,56
1640065325,23,12
1640065925,9,12
1640066525,17,13
1640067126,8,10
1640067724,19,0
1640068925,14,9
1640069524,30,10
1640070125,6,12
1640070725,7,27
1640071324,22,26
1640072525,24,35
1640073724,25,28
1640074325,9,11
1640074924,23,14
1640075525,19,7
1640076125,6,51
1640076725,31,0
1640077324,4,33
1640077925,4,17
1640078524,4,29
1640079725,21,29
1640080924,15,7
1640081524,5,13
1640082124,16,0
1640082724,16,19
1640083325,3,0
1640083923,12,21
1640084524,27,0
1640085125,24,19
1640085724,30,0
1640086324,9,19
1640086925,44,0
1640087524,40,28
1640088123,14,0
1640088724,8,42
1640089324,6,0
1640089924,3,21
1640090524,10,0
1640091724,12,6
1640092924,16,50
1640093525,13,15
1640094125,11,19
1640094724,6,0
1640095324,24,18
1640096524,18,28
1640097725,30,14
1640098924,32,61
1640099525,12,0
1640100124,17,25
1640100724,16,0
1640101325,24,0
1640101924,16,15
1640102524,25,11
1640103724,11,32
1640104324,23,12
1640104925,5,17
1640105524,8,0
1640106124,16,24
1640107325,15,18
1640107924,19,9
1640108525,28,0
1640109124,15,29
1640109724,9,4
1640110924,8,25
1640111525,16,0
1640112125,23,26
1640112724,23,32
1640113324,18,0
1640113925,12,15
1640114524,22,39
1640115125,11,0
1640115725,20,25
1640116324,4,0
1640116924,9,11
1640117525,22,6
1640118124,11,45
1640119325,17,44
1640119924,36,0
1640120525,5,4
1640121724,22,8
1640122925,16,40
1640123524,33,39
1640124124,20,0
1640125324,31,22
1640126525,25,33
1640127124,15,0
1640127724,22,39
1640128325,10,0
1640128925,9,31
1640129524,8,0
1640130125,16,20
1640130724,11,12
1640131325,5,6
1640132525,24,43
1640133124,15,0
1640133726,25,15
1640134325,12,109
1640134924,19,0
1640136124,23,35
1640136725,11,0
1640137325,31,15
1640137925,26,0
1640138525,31,11
1640139125,16,30
1640139724,19,0
1640140325,24,40
1640140926,41,27
1640141525,17,0
1640142125,27,0
1640143325,38,28
1640143925,22,13
1640144525,13,0
1640145124,23,43
1640145725,38,0
1640146325,18,29
1640146924,17,9
1640147525,19,0
1640148125,29,25
1640148724,37,0
1640149324,26,28
1640149925,13,57
1640150524,44,0
1640151125,26,0
1640151725,17,40
1640152925,25,43
1640153525,16,13
1640154124,13,31
1640154724,34,0
1640155326,16,9
1640155924,24,0
1640156524,26,21
1640157724,22,90
1640158925,33,0
1640159525,23,19
1640160124,22,0
1640161324,41,52
1640161924,11,20
1640162525,30,0
1640163124,4,30
1640163724,13,0
1640164325,24,3
1640164924,12,15
1640166125,22,25
1640167324,15,4
1640167924,22,0
1640168524,13,5
1640169726,26,13
1640170324,19,0
1640170924,36,32
1640171525,21,0
1640172124,8,48
